Abstract_DOI,HS_Materials_Formula,HS_ID,power_ID,Power_Value,Power_Unit,frequency_ID,Frequency Value,Design_Type,temp_cw_ID,TemperatureValue_CW,temp_pm_ID,Temperature_ValuePM
10.1063/1.2189671,none,none,none,none,none,f1,1.9,none,t1,95,t28,110
10.1063/1.1554479,GaAs/Al0.15Ga0.85As,HS1,p1,2.5,milliwatt,f2,3.44,longitudinal-optical,none,none,t29,65
10.1063/1.3114418,none,none,p2,63,milliwatt,f3,3.9,Resonant-phonon,t2,186,none,none
10.1063/1.4862177,GaAs/Al0.25Ga0.75As,HS2,none,none,none,f4,2.67,none,t3,151,none,none
10.1063/1.3702571,GaAs/Al0.25Ga0.75As,HS3,none,none,none,f5,3.2,none,t4,138,none,none
10.1063/1.4983030,none,none,none,none,none,f6,3.1,none,none,none,none,none
10.1088/0256-307X/30/6/064201,none,none,p3,62,milliwatt,f7,3.2,bound-to-continuum,t5,60,t30,85
10.1088/1361-6641/abdd4b,GaAs/AlAs,HS4,none,none,none,f8,3.36,none,none,none,none,none
10.1088/1757-899X/475/1/012020,GaAs/Al0.15Ga0.85As,HS5,none,none,none,none,none,none,none,none,none,none
10.1063/5.0198236,GaAs/Al0.14Ga0.86As,HS6,none,none,none,f9,6.4,none,t6,81,none,none
10.1088/1367-2630/18/12/123004,GaAs/AlGaAs,HS7,p4,200,milliwatt,f10,4.7,none,t7,150,none,none
10.1063/1.4766915,In0.53Ga0.47As/GaAs0.51Sb0.49,HS8,p5,9,milliwatt,none,none,none,t8,142,none,none
10.1063/1.4826943,none,none,p6,470,milliwatt,f11,3.9,none,t9,122,none,none
10.1088/1674-1056/25/8/084206,none,none,p7,177,milliwatt,f12,3.27,none,t10,70,none,none
10.1063/1.4959195,none,none,p8,0.23,watt,f13,3.11,none,t11,65,none,none
10.1063/1.4939551,InAs/AlAs0.16Sb0.84,HS9,none,none,none,f14,3.8,resonant phonon,none,none,none,none
10.1088/1367-2630/17/2/023050,InGaAs/AlInGaAs,HS10,none,none,none,none,none,LO-Phonon,t12,195,none,none
10.1063/1.2404598,GaAs/Al0.1Ga0.9As,HS11,none,none,none,f15,1.6,bound-to-continuum,t13,80,t31,95
10.1063/1.2793177,GaAs/Al0.1Ga0.9As,HS12,p9,0.36,milliwatt,f16,1.32,none,none,none,t32,84
10.1088/0268-1242/20/7/013,none,none,none,none,none,f17,2.1,LO-phonon,t15,97,t33,137
10.1063/5.0176281,InGaAs/GaAsSb,HS13,p10,30,microwatt,none,none,none,t16,170,none,none
10.1063/1.3068496,Al0.03Ga0.97As,HS14,none,none,none,f18,3,none,none,none,t34,123
10.1063/1.4943657,GaAs/AlAs,HS15,none,none,none,f19,4.75,none,none,none,none,none
10.1063/1.2136222,GaAs/Al0.15Ga0.85As,HS16,none,none,none,f20,3,longitudinal-optical phonon,none,none,t35,140
10.1063/1.4816352,AlInGaAs,HS17,none,none,none,f21,3.8,none,t17,130,none,none
10.1063/1.3532106,In0.53Ga0.47As/GaAs0.51Sb0.49,HS18,p11,1.8,milliwatt,f22,3.6,three-well phonon depopulation,t18,102,none,none
10.1049/el.2013.4035,none,none,p12,1,watt,f23,3.4,bound-to-continuum,t19,123,none,none
10.1063/1.2737129,none,none,p13,100,milliwatt,f24,2.83,bound-to-continuum,t20,40,none,none
10.1063/1.2216112,GaAs/Al0.3Ga0.7As,HS19,none,none,none,none,none,longitudinal-optical phonon,t21,105,t36,138
10.1063/1.3496035,GaAs/Al0.15Ga0.85As,HS20,none,none,none,f25,3,double-phonon resonant,t22,172,none,none
10.1063/1.1611642,none,none,none,none,none,f26,3,resonant phonon,none,none,t37,77
10.1063/1.2437071,none,none,none,none,none,f27,3.4,resonant-phonon depopulation,t23,142,none,none
10.1063/1.3579260,none,none,p14,100,milliwatt,none,none,none,t24,210,none,none
10.1063/1.5110305,none,none,p15,200,milliwatt,none,none,none,t25,210.5,none,none
10.1088/1361-6641/ab1401,GaN/AlGaN,HS21,p16,8,milliwatt,none,none,two-phonon-resonance,t26,230,none,none
10.1063/5.0155250,none,none,none,none,none,none,none,direct-phonon design,t27,167,none,none
